2019-05-19T15:23:15.850606: step 1, loss 1.22314, acc 0.484375
2019-05-19T15:23:18.935513: step 382, loss 0.133517, acc 1
2019-05-19T15:23:18.942514: step 383, loss 0.154151, acc 0.96875
2019-05-19T15:23:18.949513: step 384, loss 0.19297, acc 0.953125
2019-05-19T15:23:18.956514: step 385, loss 0.176791, acc 0.953125
2019-05-19T15:23:18.964513: step 386, loss 0.164468, acc 0.96875
2019-05-19T15:23:18.972513: step 387, loss 0.154097, acc 0.96875
2019-05-19T15:23:18.980513: step 388, loss 0.181904, acc 0.96875
2019-05-19T15:23:18.987512: step 389, loss 0.165716, acc 0.96875
2019-05-19T15:23:18.995512: step 390, loss 0.168686, acc 0.953125
2019-05-19T15:23:19.003512: step 391, loss 0.159333, acc 0.96875
2019-05-19T15:23:19.011512: step 392, loss 0.184638, acc 0.956522
2019-05-19T15:23:19.018511: step 393, loss 0.202853, acc 0.953125
2019-05-19T15:23:19.026511: step 394, loss 0.168804, acc 0.984375
2019-05-19T15:23:19.033511: step 395, loss 0.123564, acc 0.984375
2019-05-19T15:23:19.040511: step 396, loss 0.179817, acc 0.953125
2019-05-19T15:23:19.049511: step 397, loss 0.195054, acc 0.921875
2019-05-19T15:23:19.056511: step 398, loss 0.216343, acc 0.953125
2019-05-19T15:23:19.064510: step 399, loss 0.172891, acc 0.953125
2019-05-19T15:23:19.071510: step 400, loss 0.138305, acc 0.984375

Evaluation:
2019-05-19T15:23:19.074510: step 400, loss 0.359558, acc 0.89

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-400

2019-05-19T15:23:19.168525: step 401, loss 0.139035, acc 0.96875
2019-05-19T15:23:19.175524: step 402, loss 0.238979, acc 0.90625
2019-05-19T15:23:19.182506: step 403, loss 0.102175, acc 1
2019-05-19T15:23:19.190506: step 404, loss 0.17382, acc 0.953125
2019-05-19T15:23:19.197506: step 405, loss 0.203741, acc 0.9375
2019-05-19T15:23:19.204506: step 406, loss 0.136387, acc 0.978261
2019-05-19T15:23:19.211521: step 407, loss 0.214539, acc 0.921875
2019-05-19T15:23:19.219505: step 408, loss 0.143443, acc 0.96875
2019-05-19T15:23:19.227505: step 409, loss 0.135813, acc 0.984375
2019-05-19T15:23:19.233504: step 410, loss 0.22605, acc 0.921875
2019-05-19T15:23:19.241506: step 411, loss 0.185735, acc 0.9375
2019-05-19T15:23:19.248504: step 412, loss 0.165652, acc 0.96875
2019-05-19T15:23:19.256504: step 413, loss 0.212891, acc 0.9375
2019-05-19T15:23:19.263504: step 414, loss 0.149332, acc 0.96875
2019-05-19T15:23:19.270506: step 415, loss 0.174708, acc 0.96875
2019-05-19T15:23:19.278504: step 416, loss 0.132805, acc 0.984375
2019-05-19T15:23:19.285503: step 417, loss 0.176965, acc 0.96875
2019-05-19T15:23:19.292503: step 418, loss 0.161831, acc 0.984375
2019-05-19T15:23:19.299502: step 419, loss 0.123306, acc 0.984375
2019-05-19T15:23:19.305503: step 420, loss 0.100586, acc 1
2019-05-19T15:23:19.312502: step 421, loss 0.154087, acc 0.984375
2019-05-19T15:23:19.319502: step 422, loss 0.15788, acc 0.96875
2019-05-19T15:23:19.326502: step 423, loss 0.12949, acc 0.984375
2019-05-19T15:23:19.333501: step 424, loss 0.188535, acc 0.9375
2019-05-19T15:23:19.340502: step 425, loss 0.203127, acc 0.953125
2019-05-19T15:23:19.347502: step 426, loss 0.163764, acc 0.953125
2019-05-19T15:23:19.354501: step 427, loss 0.179158, acc 0.953125
2019-05-19T15:23:19.361501: step 428, loss 0.222583, acc 0.921875
2019-05-19T15:23:19.368501: step 429, loss 0.168351, acc 0.96875
2019-05-19T15:23:19.375501: step 430, loss 0.114316, acc 1
2019-05-19T15:23:19.382501: step 431, loss 0.122261, acc 0.984375
2019-05-19T15:23:19.390500: step 432, loss 0.185717, acc 0.953125
2019-05-19T15:23:19.397500: step 433, loss 0.167409, acc 0.96875
2019-05-19T15:23:19.403500: step 434, loss 0.219308, acc 0.934783
2019-05-19T15:23:19.412500: step 435, loss 0.21499, acc 0.953125
2019-05-19T15:23:19.419500: step 436, loss 0.136441, acc 0.984375
2019-05-19T15:23:19.426499: step 437, loss 0.153009, acc 0.953125
2019-05-19T15:23:19.432499: step 438, loss 0.10569, acc 1
2019-05-19T15:23:19.439498: step 439, loss 0.197479, acc 0.9375
2019-05-19T15:23:19.447498: step 440, loss 0.176476, acc 0.96875
2019-05-19T15:23:19.454498: step 441, loss 0.166511, acc 0.96875
2019-05-19T15:23:19.462498: step 442, loss 0.134432, acc 0.984375
2019-05-19T15:23:19.469498: step 443, loss 0.160217, acc 0.96875
2019-05-19T15:23:19.476498: step 444, loss 0.152252, acc 0.96875
2019-05-19T15:23:19.482498: step 445, loss 0.147182, acc 0.96875
2019-05-19T15:23:19.489497: step 446, loss 0.134315, acc 0.96875
2019-05-19T15:23:19.496497: step 447, loss 0.135185, acc 0.96875
2019-05-19T15:23:19.502496: step 448, loss 0.256223, acc 0.934783
2019-05-19T15:23:19.509497: step 449, loss 0.221976, acc 0.921875
2019-05-19T15:23:19.516496: step 450, loss 0.2008, acc 0.953125
2019-05-19T15:23:19.522496: step 451, loss 0.167572, acc 0.984375
2019-05-19T15:23:19.529496: step 452, loss 0.158807, acc 0.953125
2019-05-19T15:23:19.536496: step 453, loss 0.13114, acc 0.96875
2019-05-19T15:23:19.543495: step 454, loss 0.201968, acc 0.953125
2019-05-19T15:23:19.549495: step 455, loss 0.139554, acc 0.96875
2019-05-19T15:23:19.556495: step 456, loss 0.13453, acc 0.984375
2019-05-19T15:23:19.563495: step 457, loss 0.130411, acc 0.984375
2019-05-19T15:23:19.570495: step 458, loss 0.158265, acc 0.953125
2019-05-19T15:23:19.577494: step 459, loss 0.195973, acc 0.953125
2019-05-19T15:23:19.584494: step 460, loss 0.206896, acc 0.9375
2019-05-19T15:23:19.592494: step 461, loss 0.140569, acc 0.96875
2019-05-19T15:23:19.598494: step 462, loss 0.117192, acc 1
2019-05-19T15:23:19.605493: step 463, loss 0.160953, acc 0.96875
2019-05-19T15:23:19.613493: step 464, loss 0.225128, acc 0.921875
2019-05-19T15:23:19.619494: step 465, loss 0.120843, acc 1
2019-05-19T15:23:19.627493: step 466, loss 0.236934, acc 0.90625
2019-05-19T15:23:19.634493: step 467, loss 0.122588, acc 0.984375
2019-05-19T15:23:19.641492: step 468, loss 0.134361, acc 0.984375
2019-05-19T15:23:19.648492: step 469, loss 0.178227, acc 0.96875
2019-05-19T15:23:19.655492: step 470, loss 0.138661, acc 0.984375
2019-05-19T15:23:19.662493: step 471, loss 0.116247, acc 0.984375
2019-05-19T15:23:19.669492: step 472, loss 0.149626, acc 0.96875
2019-05-19T15:23:19.676492: step 473, loss 0.131635, acc 0.984375
2019-05-19T15:23:19.683492: step 474, loss 0.137702, acc 0.984375
2019-05-19T15:23:19.690491: step 475, loss 0.125192, acc 0.96875
2019-05-19T15:23:19.697491: step 476, loss 0.234656, acc 0.934783
2019-05-19T15:23:19.704491: step 477, loss 0.125321, acc 1
2019-05-19T15:23:19.711490: step 478, loss 0.146823, acc 0.953125
2019-05-19T15:23:19.718490: step 479, loss 0.133012, acc 1
2019-05-19T15:23:19.725490: step 480, loss 0.165118, acc 0.96875
2019-05-19T15:23:19.731490: step 481, loss 0.196082, acc 0.9375
2019-05-19T15:23:19.738489: step 482, loss 0.126707, acc 0.984375
2019-05-19T15:23:19.745490: step 483, loss 0.15047, acc 0.96875
2019-05-19T15:23:19.752489: step 484, loss 0.109491, acc 1
2019-05-19T15:23:19.759489: step 485, loss 0.261421, acc 0.875
2019-05-19T15:23:19.766488: step 486, loss 0.198616, acc 0.9375
2019-05-19T15:23:19.772488: step 487, loss 0.138705, acc 0.984375
2019-05-19T15:23:19.780489: step 488, loss 0.151708, acc 0.96875
2019-05-19T15:23:19.787490: step 489, loss 0.162267, acc 0.96875
2019-05-19T15:23:19.794492: step 490, loss 0.162606, acc 0.978261
2019-05-19T15:23:19.803487: step 491, loss 0.160147, acc 0.953125
2019-05-19T15:23:19.811488: step 492, loss 0.0998973, acc 0.984375
2019-05-19T15:23:19.818488: step 493, loss 0.190032, acc 0.96875
2019-05-19T15:23:19.825488: step 494, loss 0.166862, acc 0.96875
2019-05-19T15:23:19.832487: step 495, loss 0.163584, acc 0.96875
2019-05-19T15:23:19.840487: step 496, loss 0.0913365, acc 1
2019-05-19T15:23:19.847487: step 497, loss 0.140254, acc 0.96875
2019-05-19T15:23:19.854486: step 498, loss 0.190904, acc 0.953125
2019-05-19T15:23:19.861487: step 499, loss 0.157024, acc 0.96875
2019-05-19T15:23:19.868485: step 500, loss 0.114917, acc 1

Evaluation:
2019-05-19T15:23:19.870490: step 500, loss 0.190237, acc 1

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-500

2019-05-19T15:23:19.945484: step 501, loss 0.179903, acc 0.9375
2019-05-19T15:23:19.952483: step 502, loss 0.232574, acc 0.921875
2019-05-19T15:23:19.959482: step 503, loss 0.114808, acc 0.984375
2019-05-19T15:23:19.965483: step 504, loss 0.158321, acc 0.978261
2019-05-19T15:23:19.972482: step 505, loss 0.16507, acc 0.96875
2019-05-19T15:23:19.980483: step 506, loss 0.140406, acc 0.96875
2019-05-19T15:23:19.988482: step 507, loss 0.122208, acc 0.96875
2019-05-19T15:23:19.997482: step 508, loss 0.102025, acc 1
2019-05-19T15:23:20.004483: step 509, loss 0.172482, acc 0.9375
2019-05-19T15:23:20.013482: step 510, loss 0.186282, acc 0.953125
2019-05-19T15:23:20.021482: step 511, loss 0.10866, acc 0.984375
2019-05-19T15:23:20.029481: step 512, loss 0.184673, acc 0.9375
2019-05-19T15:23:20.037481: step 513, loss 0.136089, acc 0.984375
2019-05-19T15:23:20.046481: step 514, loss 0.158756, acc 0.953125
2019-05-19T15:23:20.054481: step 515, loss 0.185993, acc 0.9375
2019-05-19T15:23:20.061480: step 516, loss 0.130249, acc 0.984375
2019-05-19T15:23:20.069480: step 517, loss 0.129587, acc 0.984375
2019-05-19T15:23:20.076480: step 518, loss 0.245777, acc 0.913043
2019-05-19T15:23:20.084480: step 519, loss 0.132692, acc 0.984375
2019-05-19T15:23:20.092479: step 520, loss 0.187874, acc 0.9375
2019-05-19T15:23:20.099479: step 521, loss 0.210641, acc 0.953125
2019-05-19T15:23:20.106479: step 522, loss 0.137382, acc 0.984375
2019-05-19T15:23:20.114478: step 523, loss 0.0945413, acc 1
2019-05-19T15:23:20.120478: step 524, loss 0.189091, acc 0.921875
2019-05-19T15:23:20.127478: step 525, loss 0.132538, acc 0.96875
2019-05-19T15:23:20.134478: step 526, loss 0.235228, acc 0.90625
2019-05-19T15:23:20.141478: step 527, loss 0.100343, acc 1
2019-05-19T15:23:20.148477: step 528, loss 0.132852, acc 0.984375
2019-05-19T15:23:20.155478: step 529, loss 0.185813, acc 0.953125
2019-05-19T15:23:20.162477: step 530, loss 0.0889312, acc 1
2019-05-19T15:23:20.169477: step 531, loss 0.147547, acc 0.96875
2019-05-19T15:23:20.176476: step 532, loss 0.185038, acc 0.956522
2019-05-19T15:23:20.183476: step 533, loss 0.130238, acc 0.984375
2019-05-19T15:23:20.191477: step 534, loss 0.1753, acc 0.9375
2019-05-19T15:23:20.198478: step 535, loss 0.131794, acc 0.984375
2019-05-19T15:23:20.206476: step 536, loss 0.19483, acc 0.953125
2019-05-19T15:23:20.215476: step 537, loss 0.172746, acc 0.953125
2019-05-19T15:23:20.222475: step 538, loss 0.176455, acc 0.9375
2019-05-19T15:23:20.232475: step 539, loss 0.174021, acc 0.953125
2019-05-19T15:23:20.240475: step 540, loss 0.121522, acc 0.984375
2019-05-19T15:23:20.247475: step 541, loss 0.166807, acc 0.953125
2019-05-19T15:23:20.255474: step 542, loss 0.141493, acc 0.96875
2019-05-19T15:23:20.264474: step 543, loss 0.103838, acc 1
2019-05-19T15:23:20.271474: step 544, loss 0.122132, acc 0.96875
2019-05-19T15:23:20.279473: step 545, loss 0.133764, acc 0.96875
2019-05-19T15:23:20.286474: step 546, loss 0.164621, acc 0.978261
2019-05-19T15:23:20.294473: step 547, loss 0.145049, acc 0.953125
2019-05-19T15:23:20.301473: step 548, loss 0.1593, acc 0.9375
2019-05-19T15:23:20.308473: step 549, loss 0.112379, acc 0.984375
2019-05-19T15:23:20.315473: step 550, loss 0.157438, acc 0.96875
2019-05-19T15:23:20.322473: step 551, loss 0.0928005, acc 1
2019-05-19T15:23:20.329472: step 552, loss 0.147426, acc 0.96875
2019-05-19T15:23:20.336472: step 553, loss 0.169461, acc 0.96875
2019-05-19T15:23:20.342472: step 554, loss 0.153439, acc 0.96875
2019-05-19T15:23:20.349471: step 555, loss 0.163038, acc 0.953125
2019-05-19T15:23:20.356471: step 556, loss 0.123099, acc 0.984375
2019-05-19T15:23:20.363471: step 557, loss 0.138524, acc 0.96875
2019-05-19T15:23:20.369470: step 558, loss 0.203543, acc 0.9375
2019-05-19T15:23:20.376471: step 559, loss 0.166993, acc 0.953125
2019-05-19T15:23:20.383471: step 560, loss 0.133501, acc 0.978261
2019-05-19T15:23:20.391471: step 561, loss 0.1287, acc 0.984375
2019-05-19T15:23:20.398470: step 562, loss 0.125631, acc 0.96875
2019-05-19T15:23:20.406470: step 563, loss 0.128308, acc 0.984375
2019-05-19T15:23:20.413470: step 564, loss 0.170758, acc 0.96875
2019-05-19T15:23:20.420470: step 565, loss 0.133709, acc 0.96875
2019-05-19T15:23:20.428469: step 566, loss 0.144693, acc 0.96875
2019-05-19T15:23:20.435468: step 567, loss 0.206744, acc 0.921875
2019-05-19T15:23:20.443469: step 568, loss 0.122086, acc 0.984375
2019-05-19T15:23:20.451469: step 569, loss 0.250841, acc 0.921875
2019-05-19T15:23:20.459469: step 570, loss 0.096284, acc 1
2019-05-19T15:23:20.467467: step 571, loss 0.102367, acc 1
2019-05-19T15:23:20.474468: step 572, loss 0.161198, acc 0.953125
2019-05-19T15:23:20.481467: step 573, loss 0.139935, acc 0.984375
2019-05-19T15:23:20.489467: step 574, loss 0.154504, acc 0.934783
2019-05-19T15:23:20.496467: step 575, loss 0.131241, acc 0.984375
2019-05-19T15:23:20.503466: step 576, loss 0.127257, acc 0.96875
2019-05-19T15:23:20.510466: step 577, loss 0.208531, acc 0.9375
2019-05-19T15:23:20.517467: step 578, loss 0.123332, acc 0.984375
2019-05-19T15:23:20.524467: step 579, loss 0.144092, acc 0.984375
2019-05-19T15:23:20.531466: step 580, loss 0.115584, acc 1
2019-05-19T15:23:20.538466: step 581, loss 0.178568, acc 0.9375
2019-05-19T15:23:20.544465: step 582, loss 0.0966321, acc 1
2019-05-19T15:23:20.552465: step 583, loss 0.156598, acc 0.953125
2019-05-19T15:23:20.559465: step 584, loss 0.141609, acc 0.953125
2019-05-19T15:23:20.566465: step 585, loss 0.16945, acc 0.953125
2019-05-19T15:23:20.572465: step 586, loss 0.17372, acc 0.96875
2019-05-19T15:23:20.579464: step 587, loss 0.104655, acc 0.984375
2019-05-19T15:23:20.586464: step 588, loss 0.157875, acc 0.956522
2019-05-19T15:23:20.595463: step 589, loss 0.160438, acc 0.96875
2019-05-19T15:23:20.602464: step 590, loss 0.151609, acc 0.96875
2019-05-19T15:23:20.610464: step 591, loss 0.22006, acc 0.921875
2019-05-19T15:23:20.617463: step 592, loss 0.100317, acc 0.984375
2019-05-19T15:23:20.625464: step 593, loss 0.148575, acc 0.96875
2019-05-19T15:23:20.633463: step 594, loss 0.164508, acc 0.953125
2019-05-19T15:23:20.640463: step 595, loss 0.103004, acc 1
2019-05-19T15:23:20.648463: step 596, loss 0.124262, acc 0.984375
2019-05-19T15:23:20.656462: step 597, loss 0.0902871, acc 1
2019-05-19T15:23:20.664465: step 598, loss 0.14413, acc 0.953125
2019-05-19T15:23:20.671462: step 599, loss 0.131976, acc 0.96875
2019-05-19T15:23:20.680463: step 600, loss 0.138333, acc 0.953125

Evaluation:
2019-05-19T15:23:20.683462: step 600, loss 6.34822, acc 0.1

WARNING:tensorflow:From C:\Users\micha\AppData\Local\Programs\Python\Python37\lib\site-packages\tensorflow\python\training\saver.py:966: remove_checkpoint (from tensorflow.python.training.checkpoint_management) is deprecated and will be removed in a future version.
Instructions for updating:
Use standard file APIs to delete files with this prefix.
Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-600

2019-05-19T15:23:20.765473: step 601, loss 0.142744, acc 0.96875
2019-05-19T15:23:20.771458: step 602, loss 0.228117, acc 0.913043
2019-05-19T15:23:20.779468: step 603, loss 0.124477, acc 0.96875
2019-05-19T15:23:20.786472: step 604, loss 0.12961, acc 0.96875
2019-05-19T15:23:20.795458: step 605, loss 0.156342, acc 0.96875
2019-05-19T15:23:20.803472: step 606, loss 0.146668, acc 0.96875
2019-05-19T15:23:20.811458: step 607, loss 0.16668, acc 0.9375
2019-05-19T15:23:20.818458: step 608, loss 0.10759, acc 1
2019-05-19T15:23:20.828461: step 609, loss 0.110336, acc 0.96875
2019-05-19T15:23:20.835457: step 610, loss 0.169858, acc 0.953125
2019-05-19T15:23:20.843456: step 611, loss 0.1034, acc 1
2019-05-19T15:23:20.851456: step 612, loss 0.152792, acc 0.96875
2019-05-19T15:23:20.858457: step 613, loss 0.201575, acc 0.9375
2019-05-19T15:23:20.866456: step 614, loss 0.112049, acc 0.984375
2019-05-19T15:23:20.874456: step 615, loss 0.118342, acc 0.984375
2019-05-19T15:23:20.881456: step 616, loss 0.201634, acc 0.934783
2019-05-19T15:23:20.889455: step 617, loss 0.135558, acc 0.984375
2019-05-19T15:23:20.897456: step 618, loss 0.173423, acc 0.9375
2019-05-19T15:23:20.905456: step 619, loss 0.123282, acc 0.984375
2019-05-19T15:23:20.912455: step 620, loss 0.105452, acc 0.984375
2019-05-19T15:23:20.919454: step 621, loss 0.178739, acc 0.953125
2019-05-19T15:23:20.926454: step 622, loss 0.137275, acc 0.96875
2019-05-19T15:23:20.934454: step 623, loss 0.224318, acc 0.90625
2019-05-19T15:23:20.940454: step 624, loss 0.0843452, acc 1
2019-05-19T15:23:20.947454: step 625, loss 0.115093, acc 0.984375
2019-05-19T15:23:20.955453: step 626, loss 0.173257, acc 0.96875
2019-05-19T15:23:20.962453: step 627, loss 0.0842182, acc 0.984375
2019-05-19T15:23:20.969453: step 628, loss 0.161088, acc 0.96875
2019-05-19T15:23:20.976453: step 629, loss 0.153907, acc 0.953125
2019-05-19T15:23:20.983453: step 630, loss 0.144222, acc 0.978261
2019-05-19T15:23:20.989452: step 631, loss 0.144489, acc 0.96875
2019-05-19T15:23:20.997452: step 632, loss 0.174699, acc 0.953125
2019-05-19T15:23:21.004452: step 633, loss 0.102847, acc 1
2019-05-19T15:23:21.012451: step 634, loss 0.11356, acc 0.984375
2019-05-19T15:23:21.019451: step 635, loss 0.132888, acc 0.953125
2019-05-19T15:23:21.028451: step 636, loss 0.13015, acc 0.984375
2019-05-19T15:23:21.036451: step 637, loss 0.264758, acc 0.875
2019-05-19T15:23:21.043451: step 638, loss 0.104684, acc 1
2019-05-19T15:23:21.051451: step 639, loss 0.093592, acc 0.984375
2019-05-19T15:23:21.059451: step 640, loss 0.108332, acc 0.984375
2019-05-19T15:23:21.066450: step 641, loss 0.169517, acc 0.96875
2019-05-19T15:23:21.074450: step 642, loss 0.123358, acc 0.984375
2019-05-19T15:23:21.082450: step 643, loss 0.122248, acc 0.984375
2019-05-19T15:23:21.088449: step 644, loss 0.201588, acc 0.934783
2019-05-19T15:23:21.096449: step 645, loss 0.106913, acc 0.984375
2019-05-19T15:23:21.103448: step 646, loss 0.153241, acc 0.953125
2019-05-19T15:23:21.111450: step 647, loss 0.126694, acc 0.984375
2019-05-19T15:23:21.117448: step 648, loss 0.160528, acc 0.96875
2019-05-19T15:23:21.125449: step 649, loss 0.197364, acc 0.9375
2019-05-19T15:23:21.132448: step 650, loss 0.12695, acc 1
2019-05-19T15:23:21.139448: step 651, loss 0.085845, acc 1
2019-05-19T15:23:21.146448: step 652, loss 0.0981835, acc 0.984375
2019-05-19T15:23:21.153447: step 653, loss 0.107331, acc 0.984375
2019-05-19T15:23:21.160447: step 654, loss 0.183223, acc 0.953125
2019-05-19T15:23:21.167447: step 655, loss 0.156166, acc 0.953125
2019-05-19T15:23:21.175446: step 656, loss 0.175963, acc 0.9375
2019-05-19T15:23:21.182447: step 657, loss 0.157218, acc 0.953125
2019-05-19T15:23:21.188446: step 658, loss 0.165941, acc 0.934783
2019-05-19T15:23:21.195446: step 659, loss 0.144211, acc 0.96875
2019-05-19T15:23:21.203446: step 660, loss 0.199296, acc 0.9375
2019-05-19T15:23:21.210445: step 661, loss 0.146017, acc 0.984375
2019-05-19T15:23:21.217445: step 662, loss 0.165821, acc 0.9375
2019-05-19T15:23:21.224445: step 663, loss 0.131291, acc 0.96875
2019-05-19T15:23:21.232445: step 664, loss 0.220108, acc 0.90625
2019-05-19T15:23:21.239445: step 665, loss 0.123477, acc 0.984375
2019-05-19T15:23:21.248444: step 666, loss 0.110611, acc 0.984375
2019-05-19T15:23:21.257444: step 667, loss 0.069056, acc 1
2019-05-19T15:23:21.264444: step 668, loss 0.0966844, acc 1
2019-05-19T15:23:21.272444: step 669, loss 0.167636, acc 0.953125
2019-05-19T15:23:21.280444: step 670, loss 0.130397, acc 0.96875
2019-05-19T15:23:21.287443: step 671, loss 0.1405, acc 0.96875
2019-05-19T15:23:21.296442: step 672, loss 0.101783, acc 1
2019-05-19T15:23:21.303443: step 673, loss 0.117643, acc 0.984375
2019-05-19T15:23:21.311442: step 674, loss 0.144708, acc 0.96875
2019-05-19T15:23:21.319443: step 675, loss 0.111908, acc 0.984375
2019-05-19T15:23:21.326442: step 676, loss 0.117961, acc 0.984375
2019-05-19T15:23:21.333442: step 677, loss 0.121331, acc 0.984375
2019-05-19T15:23:21.340441: step 678, loss 0.170888, acc 0.9375
2019-05-19T15:23:21.348441: step 679, loss 0.0768828, acc 1
2019-05-19T15:23:21.354441: step 680, loss 0.20389, acc 0.921875
2019-05-19T15:23:21.361441: step 681, loss 0.128306, acc 0.96875
2019-05-19T15:23:21.369441: step 682, loss 0.149052, acc 0.953125
2019-05-19T15:23:21.376441: step 683, loss 0.205098, acc 0.9375
2019-05-19T15:23:21.383440: step 684, loss 0.119454, acc 0.984375
2019-05-19T15:23:21.390440: step 685, loss 0.121285, acc 0.984375
2019-05-19T15:23:21.396440: step 686, loss 0.177558, acc 0.956522
2019-05-19T15:23:21.403439: step 687, loss 0.147441, acc 0.96875
2019-05-19T15:23:21.411441: step 688, loss 0.165653, acc 0.9375
2019-05-19T15:23:21.418439: step 689, loss 0.1201, acc 0.96875
2019-05-19T15:23:21.426439: step 690, loss 0.150838, acc 0.953125
2019-05-19T15:23:21.434440: step 691, loss 0.149508, acc 0.9375
2019-05-19T15:23:21.442439: step 692, loss 0.18626, acc 0.9375
2019-05-19T15:23:21.449439: step 693, loss 0.198275, acc 0.9375
2019-05-19T15:23:21.456438: step 694, loss 0.100502, acc 0.984375
2019-05-19T15:23:21.465438: step 695, loss 0.104642, acc 1
2019-05-19T15:23:21.473438: step 696, loss 0.0876189, acc 0.984375
2019-05-19T15:23:21.480438: step 697, loss 0.139645, acc 0.96875
2019-05-19T15:23:21.488437: step 698, loss 0.125462, acc 0.984375
2019-05-19T15:23:21.496437: step 699, loss 0.145629, acc 0.96875
2019-05-19T15:23:21.503436: step 700, loss 0.182947, acc 0.956522

Evaluation:
2019-05-19T15:23:21.507438: step 700, loss 0.395357, acc 0.86

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-700

2019-05-19T15:23:21.590434: step 701, loss 0.0910316, acc 1
2019-05-19T15:23:21.598434: step 702, loss 0.141349, acc 0.96875
2019-05-19T15:23:21.605448: step 703, loss 0.138646, acc 0.96875
2019-05-19T15:23:21.612434: step 704, loss 0.120621, acc 0.984375
2019-05-19T15:23:21.620433: step 705, loss 0.179062, acc 0.953125
2019-05-19T15:23:21.628433: step 706, loss 0.145285, acc 0.96875
2019-05-19T15:23:21.635433: step 707, loss 0.10002, acc 1
2019-05-19T15:23:21.644432: step 708, loss 0.127617, acc 0.96875
2019-05-19T15:23:21.651432: step 709, loss 0.195186, acc 0.9375
2019-05-19T15:23:21.658432: step 710, loss 0.157386, acc 0.953125
2019-05-19T15:23:21.666432: step 711, loss 0.0969096, acc 0.984375
2019-05-19T15:23:21.674432: step 712, loss 0.13195, acc 0.96875
2019-05-19T15:23:21.681431: step 713, loss 0.190565, acc 0.9375
2019-05-19T15:23:21.687431: step 714, loss 0.135935, acc 0.956522
2019-05-19T15:23:21.695431: step 715, loss 0.099871, acc 0.984375
2019-05-19T15:23:21.703431: step 716, loss 0.162311, acc 0.953125
2019-05-19T15:23:21.710431: step 717, loss 0.149431, acc 0.96875
2019-05-19T15:23:21.717430: step 718, loss 0.140232, acc 0.96875
2019-05-19T15:23:21.724430: step 719, loss 0.141135, acc 0.953125
2019-05-19T15:23:21.732430: step 720, loss 0.142392, acc 0.96875
2019-05-19T15:23:21.738430: step 721, loss 0.135663, acc 0.96875
2019-05-19T15:23:21.745429: step 722, loss 0.147216, acc 0.96875
2019-05-19T15:23:21.752429: step 723, loss 0.118276, acc 0.96875
2019-05-19T15:23:21.759429: step 724, loss 0.137444, acc 0.96875
2019-05-19T15:23:21.766429: step 725, loss 0.137045, acc 0.984375
2019-05-19T15:23:21.773429: step 726, loss 0.182226, acc 0.9375
2019-05-19T15:23:21.780428: step 727, loss 0.0970889, acc 0.984375
2019-05-19T15:23:21.786428: step 728, loss 0.119316, acc 0.978261
2019-05-19T15:23:21.793428: step 729, loss 0.140222, acc 0.96875
2019-05-19T15:23:21.800429: step 730, loss 0.095991, acc 0.984375
2019-05-19T15:23:21.807427: step 731, loss 0.109537, acc 1
2019-05-19T15:23:21.815427: step 732, loss 0.149125, acc 0.96875
2019-05-19T15:23:21.822429: step 733, loss 0.0836962, acc 1
2019-05-19T15:23:21.829427: step 734, loss 0.151633, acc 0.953125
2019-05-19T15:23:21.838427: step 735, loss 0.154744, acc 0.953125
2019-05-19T15:23:21.845426: step 736, loss 0.174831, acc 0.9375
2019-05-19T15:23:21.852426: step 737, loss 0.128194, acc 0.96875
2019-05-19T15:23:21.860425: step 738, loss 0.136308, acc 0.96875
2019-05-19T15:23:21.866425: step 739, loss 0.144898, acc 0.953125
2019-05-19T15:23:21.874425: step 740, loss 0.118004, acc 0.96875
2019-05-19T15:23:21.882426: step 741, loss 0.137112, acc 0.96875
2019-05-19T15:23:21.888425: step 742, loss 0.178312, acc 0.934783
2019-05-19T15:23:21.895425: step 743, loss 0.101426, acc 1
2019-05-19T15:23:21.902424: step 744, loss 0.115586, acc 0.984375
2019-05-19T15:23:21.911424: step 745, loss 0.138534, acc 0.96875
2019-05-19T15:23:21.917424: step 746, loss 0.123581, acc 0.96875
2019-05-19T15:23:21.925424: step 747, loss 0.180052, acc 0.9375
2019-05-19T15:23:21.932424: step 748, loss 0.101378, acc 0.984375
2019-05-19T15:23:21.939424: step 749, loss 0.111861, acc 0.984375
2019-05-19T15:23:21.946423: step 750, loss 0.0886066, acc 1
2019-05-19T15:23:21.953424: step 751, loss 0.18517, acc 0.9375
2019-05-19T15:23:21.960425: step 752, loss 0.148245, acc 0.953125
2019-05-19T15:23:21.967423: step 753, loss 0.132498, acc 0.984375
2019-05-19T15:23:21.974422: step 754, loss 0.102498, acc 1
2019-05-19T15:23:21.981423: step 755, loss 0.158334, acc 0.953125
2019-05-19T15:23:21.988422: step 756, loss 0.198849, acc 0.934783
2019-05-19T15:23:21.995422: step 757, loss 0.135995, acc 0.96875
